,Teks,label,Unnamed: 2,Unnamed: 3
335,"Kejutan POIN, hadian Rp 15 jt resmi diberikan untuk pemilik nomor 0812330xxxx. PIN-x7af2547. Untuk Info Kantor Pusat TELKOMSEL 021-23867047, 021-23867048.",1,,
336,"Kemudahan dan Keamanan bisnis TOGEL kini Berbentuk online, Bergabung dan raih keberuntungan anda di www.brotogel6.com Satu-satunya situs togel online terpercaya",1,,
337,Kepada yth bpk/ibu pelanggan tri saya sumargani dr OPERATOR tri plaza semanggi lt1 jl jend sudirman kav50 jkt pst kirim sms krn nmr anda sulit saya hubungi dengan hal sebagai berikut nmr anda mendapat HADIAH dr promo undian 2013 HADIAH KE4 SUZUKI ERTIGA PIN ANDA:7t899b3 info.www.promotri2013.jimdo.com,1,,
338,Keputusan resmi 3care selamat No.anda Terpilih M'dpt Tabungan Rp.35jt Pin:M902CX8J info kelik www.programisiulang3care.tk ,1,,
339,"Kesempatan jadi AGEN PULSA MKIOS ALL Operator harga V5=4500, V10=8500, V20=18rb, V25=23rb, V50=45rb, V100=90rb Cara Ketik Daftar kirim ke 087888366677",1,,
340,"Kesempatan menjadi agen pulsa/ALL Operator MKIOS, Harga murah; 5=4500, 10=8500, 20=18000, 25=22000, 50=45000, Ketik GABUNG Kirim ke 087775777917",1,,
341,Kirim ke Bank BCA No. Rek : 2731.7942.96 A/n : ANDRIANTO DJUNAEDI usahakan hari ini trms,1,,
342,"Kirim ke MANDIRI aja, a/n ARYA. rek: 131-000-7252-937. klo sudah kabarin ya!",1,,
343,Kirimi dulu pulsa 20ewu di no ini 085285485839 Mas Agus,1,,
344,km dari BANK BRI Sdh tlp tdk bs jd km SMS No.PIN Pemenang anda KG65H8K9 M-dpt HADIAH dari Untung Bliung BritAma Info klik www.HadiahkejutangBri.blogspot.com,1,,
345,"Krim ke BNI aja a/n Ayu Suryani no rek 0215891174, klo sudah dikirim kabarin ya!",1,,
346,Layanan VIP GAMES Rp3300/sms 4x/mgg sdh diperpanjang.Nikmati layanan disini:http://live.vipgames.me/?sid=40186483 stop? *123*66#. CS:02152971540,1,,
347,"Ma"" belikan dulu besok pulsa 20rbu di no baruku ini 085340781778 penting",1,,
348,"ma, isi dl pulsa 20 rb di nmr ini 085337784732",1,,
349,Maaf kami sdah menghubungi tpi tdak tersambung No.Anda resmi meraih hadiah ke-2 dari PT.M-KIOS pin;M248K81 u/info hadiah klik; www.hadiah-mkios17.blogspot.com,1,,
350,Maaf kami sudah menghubungi tapi tidak tersambung No Anda meraih hadiah ke-2 dr. PT.MKIOS pin Anda M248K81 cek pin Anda di. www.pusat-m-kios7.blogspot.com,1,,
351,Maaf kami sudah menghubungi tapi tidak tersambung Selamat No.Anda resmi meraih hadiah ke-3 dari PT.3CARE Pin ;b8337h9 u/info klik www.hadiah3care-2016.blogspot.com,1,,
352,maaf kami sudah menghubungi tpi tdk tersmbung No.anda resmi meraih hadiah ke-2 dri PT.MKIOS PIN;M248K81 cek pin anda di www.hadiahresmi-mkios29.blogspot.com,1,,
353,"Maaf saya Bu Nur, tanah yang di tanjung api-api saya sudah lihat dan sudah cocok, untuk masalah harga tolong hubungi suami saya aja, pak H.SULAIMAN di no hp. 08xxxxxx, karena kebetulan saya ada acara.Tks",1,,
354,"Maaf' Soal Angsuran bulan ini Pembayaran harus melalui ke bpk.Yogi, HP: 08562115779, soalnya sdh dikuasakan",1,,
355,"Maaf tolong uangnya ditransfer saja ke Bank xxx An. xxx No.Rek 2952149xxx, bila sudah ditransfer SMS saja, terima kasih",1,,
356,"Maaf, hanya iklan penawaran pinjaman uang tunai tanpa jaminan KTA 5JT s.d 200JT dg KTP d KARTU KREDIT, Bunga Flat, simpan sms ni a/hub. 085717559229 ; 02199001886",1,,
357,"Maaf‟ Cuma ingatkan soal kontrakan kalau mau diteruskan/bayar, Harap ke Bpk Chandra, No: 082374910777, Soalnya sys dh kuasakan sepenuhnya. Maaf Cuma sms",1,,
358,"Maaf…! saya bu RATNA meganai RUMAH saya Sudah liat, soalnya saya lagi di bandara silahkan hubungi suami saya H. ARIF ISKANDAR,SE hp:081218844557 trims.",1,,
359,"Mah,esian plz kna no 085741670427 nu 20 rbu ayena",1,,
360,"Mamah pangmeserkeun heula pulsa As, 20 rb,kana nomor ieu, 085347398779 tong nelpon nuju riiweh ayeuna penting!",1,,
361,"Manfaatkan fasilitas pinjaman tanpa jaminan, syarat F.copy KTP, Kartu kredit, proses 3 hari kerja, info, hub: Rasti 021 91998977",1,,
362,Manfaatkan segera creditCard anda utk apply pinjaman 20-250jt ada cashback berminat hub: Bintang 021-27450166.tks,1,,
363,Mau Liburan Gratis ke Lombok Sambil Belajar Foto? Klik http://goo.gl/FVcnW .Paket Internet HANYA Rp1500 dpt 7MB/1hr. hub *100*15# .Cek status paket di *889# <<,1,,
364,Mau Nissan Juke?Ayo beli POPMIE skrg dan kirim kodenya di *200*200*Kodeuniq# siapa tahu kamu pemenangnya.Hati2 penipuan CS:02171790989 klik http://goo.gl/dm7PK,1,,
365,Mau Uang Tunai 1jt?Ayo gabung layanan Video Cliponyu & Keluarkan jurus gombal-mu yg paling dahsyat utk host2 cantik Cliponyu. Ketik CLIP ke 99900.CS:02129657333,1,,
366,"MEGA CELL Cari agen pulsa 1 Cip ke semua Operator Harga : V.5 = 4000 V.10 =8000 V.20 =16rb, dll Berminat ketik INFO kirim ke :085352444400",1,,
367,"MEGA PRIMA TAMA PROMO DISCON 20-50% Blackberry dacota rp. 2.700.000 onyx 2 rp. 1,8 iphon,ipad Laptop, Camera, DLL INFO www.megaprimatama.com PIN BB 2A9EA404",1,,
368,meganai Ruma bpk/ibu yg mau di jual sd di surpai dan sy berminat sy tlpn tdk bisa tembus masalah harga hub suami sy 085399700354 Dr.H.IRAWAN,1,,
369,"Melayani fasilitas pinjaman dana tunai melalui jaminan BPKB mobil. Cover area seluruh daerah Indonesia..bunga 0,8 -1% flat /bulan, No BI Cheking, proses cepat,, data lngsng dijemput pihak survey kami(BFI finance) Hub Oktra Mariadi Sihaloho Cp : 082122483312",1,,
370,"MELEJIT PINTAR,kursus suami-isteri aktifasi smangat bljr&penguatan fungsi i=otak anak agar prestasi mningkat.Telepon 02749447574 atau ketik OK sms ke 081931753240",1,,
371,"Mengenai Rumah Bpk/Ibu yg mau di jual sdh di survey dan sy berminat,sy telpon tdk bisa tembus. masalah hrg hub suami sy. 0823-7390-1777 Dr.H.IRAWAN",1,,
372,"Mengenai Uang kontrakan kalau Masih Mau Di terusin Harap ke bpk, Suyono, Nomor Hp: 082127377377, Soalnya shd sya kuasakan Penuh ke dia, Maaf Cuma sms",1,,
373,"MODAL USAHA : Solusi keuangan anda hanya copy ktp, kartu kredit, npwp, no rek pribdi bisa dapat 125 - 200 jt dr bank hub LIA di 085710489257 082112755426 91066949",1,,
374,"Mohon maaf, Promosi pinjaman uang tunai, syarat copy kartu kredit, bunga mulai 1,5 % bln, gratis asuransi, hub ANI 021 - 91949720 / LIA 021 - 34343669 , proses cepat",1,,
375,"Mudahnya KTA baru untuk pinjaman s/d 200 jt.. bunga 1,5% & gratis asuransi.. copy KTP dan kartu kredit atau slip gaji Hub: mido 021 - 99399003",1,,
376,"NAGAMAS ELECKTRONIK BB Dakota>2,4jt BB Davis>900rb BB Gemini>rbq BB Torch>1,7jt DLL Call. 085777779458 Sms. 0818433247 Pin BB: 2A550530 www.nagamas-cell.com",1,,
377,Nak ini ayah. Tolong kirimin ayah uang 500rb ke no rek 0385-0100-7302-504 a/n Yanti. Ayah lg dikantor polisi ngurus surat tilang. Mks,1,,
378,Nanti kalau mau di bayar/di transfer harap hubungi dulu atasan saya Bpk ARDIANSA no tlp; 085797136879 soalnya ada perubahan pembayaran trima kasih.,1,,
379,"Nanti kalau mau transfer, tipon dulu di no baru saya ini. 085624347737 soalnya ada perubahan no rekening. terima kasih",1,,
380,"Nasabah Bank BRI Yth, Selamat Anda Mndptkan Cek Tunai Rp.27jt dari BANK RAKYAT INDONESIA Pin : (ijh76k79) u/Info klik dan Kunjungi :www.hadiahBRI.blogspot.com",1,,
381,Nasabah BANK BRI yth; No Rek Anda Mdpt hadiah Cek Rp. 27jt Dari BRI UNTUNG BELIUNG BRITAMA Pin Anda: (ijh76k79) Info klik di www.info,1,,
382,Nasabah BRI yth. Anda dapat cek. 27.juta dari undian BRI Kode triplle cek anda (02599875) info hadiah klik www.bripusat2016.blogspot.com,1,,
383,Nasabah BRI Yth. Norek anda terpilih sebagai pemenang UNDIAN BRI-2016 KODE PIN anda (ijh76k79) U\info HADIAH anda klik: www.undian2016bri.blogspot.co.id,1,,
384,"NASABAH Yth, Anda Di Minta Menghub BRI Prihal Tabugan Anda dapat Cek Rp.27jt dri BRI dgn KODE CEK: 02599875 INFO Klik: www.callcenterbankbri.blogspot.co.id",1,,
385,Nasabah yth.rekning tbungn anda ERROR&hrus di monitor ulang agar bisa di gunakn kmbli.maaf sblum ke kntor hrap hub pk ARYADHI dlu di.0816288602.tks,1,,
386,Nasabah Yth: Rek anda mndpt cek Rp.27jt kode cek anda (02599875) Info Hub: 085828523888. atau klik www.hadiahbankbri2016.blogspot.co.id,1,,
387,"NASIB:Berbagi, berbakti Rutinkan 2 hal ini Maka ringanlah beban2 hidup. dpt wallppr di http://m.m4in.biz/r?74WhuM STOP: *123*66# / ketik UNREG NASIB ke 92828 CS: 087789917018",1,,
388,NASIB:Nutrisi otak slh 1 nya berfikir positif. klo sdh segala hal bs jd ilmu. dpt wallppr di http://m.m4in.biz/r?jXPC42 STOP: *123*66# / ketik UNREG NASIB ke 92828 CS: 087789917018,1,,
389,NFO RESMI Nomor Anda:089772xxxxx Terpilih Men-dpt HADIAH Langsung Dari PT.TRI 3Care PIN.Pemenang Anda: F8HJ7TL Utk/Info Lengkap klik; www.HadiahTri3Care.blogspot.com,1,,
390,No.ID Pengisian pulsa M-Tronil Anda (672AT88) Mendapatkan HADIAH PROGRAM Poin isi ulang M-Tronik U/info Resmi Pemenang klik www.isiulangmtronik.webs.com,1,,
