,Teks,label,Unnamed: 2,Unnamed: 3
619,"Aku jg waktu itu foto tgl 17 juli, katanya selesai 29 agustus :(",0,,46.0
620,aku kira bukan besoook :'(,0,,47.0
621,"Aku kumpul pon dulu dy, kalo haris kerjanya dari sore mo pacaran dulu dy",0,,48.0
622,Aku mah plg kerumah ketemu ayah mama cukup kok :'),0,,49.0
623,"Aku mah sering ditinggal jualan, jd mau marah juga ntar alesannya ""duit kan buat km juga"", diem lgsg haha",0,,50.0
624,Aku mau bawa balon sm coklat min. Mau nitip?,0,,51.0
625,Aku mau nyari data yang dibutuhin dari tabel mana aja.,0,,52.0
626,"Aku merasa geleh sendiiri ini lipstik aku merah sekali wkkw, mana dapet dikasih ini jg",0,,53.0
627,"aku push yang updatenya, itu udah di template sama adminLTE.",0,,54.0
628,Aku senin udah ke tempat kerja. Minggu2 depan aku gaktau bisa/ngga :(,0,,55.0
629,Aku teh cuma bawa celana jeans yg tua tp jilbabnya yg muda -_-,0,,56.0
630,"Alhamdulillah, makasih yaaa udah meluangkan waktu 😘",0,,57.0
631,"Alhamdulillah, puji syukur atas nikmat Allah swt. yang telah memberikan nikmat hidup sampai detik ini sehingga saya masih bisa untuk mengevaluasi diri. Selama itu tentu saya menyadari banyak melakukan kekhilafan dan kesalahan.",0,,58.0
632,"Alhamdullilah sudah beres semua :)  Bagi yang mau keluar dari group dipersilahkan, tapi silahkan juga kalau ada yg mau memanfaatkan group ini untuk diskusi dengan topik terkait untuk skripsi/gemastik/kerjaan.",0,,59.0
633,AndiPublisher.com#PO0216020925#96000#02-02-2016#BNI#Bank Mandiri,0,,60.0
634,Asal pagi pagi ya.. Bjam 10an saya sudah ke jakarta..,0,,61.0
635,"nama1  jg text dy, text essay jawaban gt Jd misal nih ada murid sama guru, si guru ngasih ujian, nanti hasil jawaban ujian murid dibandingin sama jawaban dari guru (jawaban yg bener) trs outputnya berupa skor hasil ujian itu",0,,62.0
636,nama1 itu msh pake db aku yg lama itu msh anomali bisa nyesuain ga,0,,63.0
637,nama1 seharusnya cuman nambah table daftar_ulang_ird + kalau ada masternya. Yg lain kita samain aja ya pake yg aku data_pasien (2).sql,0,,64.0
638,"Assalamualaikum akang teteh, jangan lupa ya hari ini ada carrier day jam 10:30, exhibition fpmipa b :) (love) Hayuu teh ditungguuu",0,,65.0
639,"Assalamualaikum Bu. Saya nama1 mhsi ilkom 2012 baru dpt pembimbing skripsi. Mohon maaf bu, kalau minggu ini ada di kampus hari ap aj Bu? Terima kasih.",0,,66.0
640,"Assalamualaikum pak, mau nanya seputar mobcom sp, apakah harus ikut perkuliahan dari sekarang apa bisa ikut pas sp nanti aja pak? Trims ",0,,67.0
641,"assalamualaikum pak, mohon maaf saya mau tanya pak, apakah remedial dwm harus hadir di tempat pak? apa bisa online? mohon maaf sebelumnya",0,,68.0
642,Assalamualaikum Pak. Ini dg nama1 ilkom 2012. Maaf Pak td saya ninggalin proposal di meja Bapak di atas printer. Terima kasih Pak.,0,,69.0
643,Assalamu'alaikum wr wb. Berikut daftar penguji PLA tahap 4,0,,70.0
644,"Assalamu'alaikum, nama1 mau minta bantuan.",0,,71.0
645,Assalamualaikum. Ada yg tau kalo file buat penilaian ada di mana? Apa ada di fb?,0,,72.0
646,"Atau gaperlu ke kampus nama1 , tolong kirimin kuncinya aja make jne cenah ip",0,,73.0
647,"Atuhlah, aku telah meninggalkan yg nyaah, jgn gitulah gais, bisi teringat masa lalu 😢",0,,74.0
648,atulah aku teh udh ngidam sate maranggi dr bulan puasa 󾌹 naha ka subang teu ngajakan ih,0,,75.0
649,"Ayam aja Pak, terus satu paket itu sama isinya ap aja?",0,,76.0
650,Ayam kita menunya banyak bu...ada ayam bakar.kremes. cabe ijo. Lada hitam. Asam manis. Rica rica. Baberque. Untuk isinya nasi.ayam.lalapan.sambal. tempe tahu . air mineral gelas. Bu...maaf bu kita ada paket yang 16rb s/d 19rb. Kalau boleh tau anggaran ibu berapa ya,0,,77.0
651,"Ayo nama1 semangat skripsian yaaah biar cpt lulus, kerja, dan cpt nikah wkwkwk",0,,78.0
652,"bagi yang sudah diuji segera diserahkan dgn dijilid, bagi yg sdg nunggu diuji sabar tuk sesuaikan waktupenguji..",0,,79.0
653,Bagi yg tertarik lanjut ke gemastik 2016 ini tempat diskusinya : http://line.me/R/ti/g/xxxxx,0,,80.0
654,"Baik Pak, berarti nanti Kamis kami ke kantor lagi",0,,81.0
655,"Baik Pak, bsk sekalian kami bawa form penilaian ya Pak, dan berkas lainnya.",0,,82.0
656,Bali mah kudu berapa atuh duitnya,0,,83.0
657,Baru ngeh chatnya maafkan (maaf),0,,84.0
658,"bebas nama1, terus nanti kalau ada tgl libur, pajuin aja misal jadi kamis atau sabtu.",0,,85.0
659,Bebas... Senin stuju.. Apa aja yg di kebapain selain program ?,0,,86.0
660,Beli es kelapa depan d besto teh,0,,87.0
661,Belum de.. Saya kagi nyoba ngejar..,0,,88.0
662,"Belum diuji, pa. Insya Allah siang hari ini mau ke kampus, dan mudah2an pa eka nya ada.",0,,89.0
663,"Bentar lg ke gik, buru2 ga? Kalo buru2 nitip yg ngontrak ipc aj",0,,90.0
664,Berarti saya ke palasari nya skrg .. abis itu langsung ke gik,0,,91.0
665,Besok aku kasihin softfilenya gpp?,0,,92.0
666,Besok dwm jadi ya praktikum weka. Bawa laptop.,0,,93.0
667,"besok jam berapaa? harus jadi ih, udah 2 kali skip 😂",0,,94.0
668,Besok kekantor saya tunggu jam 9 ya..,0,,95.0
669,Besok mau ke kampus lagi ga?,0,,96.0
670,Besok saya ada rapat dinas.. Selasa aja ya...,0,,97.0
671,Besok siang ya jam 2,0,,98.0
672,Besok yuk dua jam bih dari jam 4-6,0,,99.0
673,"beu atuh sekarang, sambil nunggu yg pulang ppl",0,,100.0
674,Biar rapih aj mad. Ini controllernya msh digabung2 aku bikinnya perfungsi soalnya,0,,101.0
675,biasana sih pak nama1 sampe jam 12 kan di kampus?,0,,102.0
676,Biasanya dia bukannya ke subang ya kalo weekend,0,,103.0
677,Biasanya mah stasiun teh sebelum lewatin rel nama1,0,,104.0
678,Bimbingan lg nanti nama1 da,0,,105.0
679,"bebas nama1, terus nanti kalau ada tgl libur, pajuin aja misal jadi kamis atau sabtu.",0,,106.0
680,Bisa bu...buka jam 11 bu,0,,107.0
681,"Bisa kurang dari 15rb ga Pak, sebelumnya kita pernah acara sama bebek komar sekitar iti 13.5rb awal tahun 2015",0,,108.0
682,bisa turun juga. Mencegah ikut remedial tapi tanpa persiapan dan asal-asalan menjawab.,0,,109.0
683,Bisi ga enak ga bantuin beberes ato masak2nya :(,0,,110.0
684,Blm aku cek min mau apa? Kalau penting bgt nanti aku gedorin,0,,111.0
685,Blm beres sep. Malah byk bug,0,,112.0
686,Blm mad ntr sore td udh ktmu,0,,113.0
687,bntr lagi pulang,0,,114.0
688,Bntr lg kan mau sholat mel. Nanti keluar upinet kasih tau ya. Males balik ,0,,115.0
689,Bole duaduanya pen hardcover dulu. Tp kalau perusahaan udh minta boleh ttd dulu,0,,116.0
690,"Boleh bu, kalau ada yang bakal pindah bulan itu. Kalau tidak keberatan bisa kabarin Bu. Terima kasih.",0,,117.0
691,"boleh install sendiri, nanti juga saya bawa installernya.",0,,118.0
692,Boleh minta alamat nya kalo dari gang softball kmna gtu,0,,119.0
693,Boleh nitip coklat ke alhuda?,0,,120.0
694,Boleh yang di depan ramen aa gpp jam 12.39 ya,0,,121.0
695,Bsok ada kmpul euy.... Gmna ? Tpi gini aja. Vote aja yg bisa bsok sapa skrg sapa,0,,122.0
696,"Btw magicomnya yg sedang Gais, gaada yg gede",0,,123.0
697,Bu maaf saya lupa sekarang hari jumat ya...kalau jumat kita buka jam 1 bu...mau solat jumat dulu...maaf di dari upi ya,0,,124.0
698,Bu mau mastiin ketemu di jica kan Bu?,0,,125.0
699,Buat yg mahasiswa baru,0,,126.0
700,"bulan depan ada daging sapi, mau dibakar dmna ? d pantai atau d rumah nama1 ?",0,,127.0
701,Cape sih tp da susah euy kalo udah pikiran gtu teh,0,,128.0
702,Cara panggil na localhost/SistemRumahSakit/gerbang/rawatdarurat,0,,129.0
703,"cari yang seken, murah meriah kualiatasnya masih bagus kok",0,,130.0
704,Ceritanya biasa aja. Tp tetep bikin nangis,0,,131.0
705,Coba siapa yg lagi di prodi? Punten liatin jadwal sidang. Ada tulisan suruh kumpul jam brp gitu gak? Nuhun,0,,132.0
706,"Cobaan itu teh dy, kadang cewe mah overthink dan overreact",0,,133.0
707,Cukup alquran sbgai pedoman bagi org2 yg beriman.,0,,134.0
708,"da gapapa public juga, asal jangan ada yang dimasukin.",0,,135.0
709,Da sebenernya makan sama indomie ge cukup aku mah 😂,0,,136.0
710,"Dari pt gagas, pt ixindo, pt bima data pratama, sma sukarnohatta, sma purwakarta, smk pgi, sma swamedia kang",0,,137.0
711,Data_pasien itu no_medrec sdgkn daftar ulang itu pake no_register karna field yg akan diisi saat daftar ulang beda maka tablenya beda,0,,138.0
712,Derr ya jangan wacana kaka bunda,0,,139.0
713,"Di folder sql, aya sql rawatdaruat.sql tinggal sesuain sama yang maneh we. Cobaan k ente jalanken. Di urg mh teu jalan ngan load view mh bisa. Error di database. Soalna lieur gabungken database na.",0,,140.0
714,Di kfc belokan setiabudi bawah pom bensin ada colokan gak sih?,0,,141.0
715,Diagnosa mana? Di pasien_irj ga ada diagnosa,0,,142.0
716,nama1 helmkuuuu.:'(,0,,143.0
717,nama1 ntr aku ke kosan kamu yaaaaa,0,,144.0
718,dikirim nya disatuin ?,0,,145.0
719,nama1 dah selesei blm machine learningnya ?,0,,146.0
720,nama1 nmr kamu yg ini kan? ntr ayu sms kl udah dpn kosan yah,0,,147.0
721,"nama1 saya ke kosan yah, mau nanya2 jg soal laporan.. boleh ga?",0,,148.0
722,"nama1, minta controller dan view nya aja.",0,,149.0
723,"nama1, minta database kamu sama view dan controller yang ada js buat dropdown kotanya.",0,,150.0
724,nama1 bisa pakai flash buat animasi ga?? Atau pakai movie maker??,0,,151.0
725,nama1 di kosan gaaa? Mau numpang dooong,0,,152.0
726,"nama1 dmna ? boleh mnta tolong ss dong bisns proses nya,,,,,",0,,153.0
727,nama1 ke pt. inti?,0,,154.0
728,nama1 maapin baru buka line,0,,155.0
729,nama1 mau pergi ga? Kalo engga aku mau ke kosan,0,,156.0
730,"nama1, note nama1 yang Dinamic ada di emil. Kembaliin ke nama1 atau gmana?",0,,157.0
731,nama1  Cara bikin makalah yang daftar isinya langsung jadi gmana?,0,,158.0
732,nama1;Graha Desila kmr 14 Lt.2;Aqua;20000(kembalian),0,,159.0
733,Dilantai 2 ya tepat diruang skripsi,0,,160.0
734,Dimulai dari angka 0,0,,161.0
735,Dmana aja kang boleh hehe,0,,162.0
736,Doakan aja ya bsok lancar paling cepet aku nyampe sana jam 9 malem,0,,163.0
737,Dr ciateul terus masa kekalapa lg (frown),0,,164.0
738,"Duh gusti disini ujan gede, semoga di riung gak bocor yah gais",0,,165.0
739,E& (gila) ada namakuuu. Kapan aku luluuus,0,,166.0
740,Edan edan nama1 semoga menjadi keluarga samawa ,0,,167.0
741,Eh aku instances deh. Diload ga bs ,0,,168.0
742,"Eh di kosan nama1 maksudnya, buat temen nama1 , buat september",0,,169.0
743,"Eh gatau, td Bagus yang nanyain",0,,170.0
744,"Eh iyaa gais kadonya udah aku kasih yaa, kata nama1 makasihh sama maaf kalau ada salah. Minggu ini udah mau ke samarinda",0,,171.0
745,Eh kita brati kan makan 2 kali ya?malem ini sma bsok pagi bukan?,0,,172.0
746,Eh tp jam 5 pas dong jgn malem hbs mgrib. Aku takut plg wk,0,,173.0
747,emang berbayar nama1 .,0,,174.0
748,Enakaa ajaaa gw diantar cowok gw yaa bukan dijmput nama1,0,,175.0
749,Engga tau sep ntr di kosan aku cek sepertinya tidak ada semalam aku liat,0,,176.0
750,"Engga teh aku udh siap, mau brgkt ini. Aku td line teteh",0,,177.0
751,Eta mah data dokter keseluruhan. Maksud urg teh kan si pasien teh aya meren di pariksa ku dokter saha.,0,,178.0
752,"nama1 bisa lembar yg kamrin bisa minta ke pak anto. Tp ibu minta yg di bab 2 harus diparafrase kalimatnya, jgn copy paste semua.",0,,179.0
753,nama1 .. Saya masih di perjalanan.. Besok aja habis jumatan ketemu di kanto.. Web service nya juga sudah bisa di akses,0,,180.0
754,Food Teh maksudnya bukan beras kan kang? ,0,,181.0
755,Ga ada birthday nya? Wkwk,0,,182.0
756,Gaaais dlm semenit aja aku jd nasabah btpn wkwk,0,,183.0
757,Gaaais penamaannya kyk nama1 nih biar rapih,0,,184.0
758,Gaada buat yg bukan temen mah,0,,185.0
759,Gaes gaes mau drakor gaes besok yawww,0,,186.0
760,Gais aku sudah brgkt. Mau matiin hp,0,,187.0
761,Gais bsk kke kantor ya nyerahin laporan aku udh dpt ttd paedi. Ini mau hard jilid. Jgn lupa ya source sama laporan di cd,0,,188.0
762,Gais kalau ada chat2 sebelumnya tolong dibaca dan dipahami biar ga ulg2 😂😂,0,,189.0
763,Gais kalo dri upi ke unisba pake angkot apa pulang pergi? ,0,,190.0
764,"Gais kata aku kita ngantor tgl 4 sekalian bawa form penilaian, daftar hadir, form bimbingan. Sekalulian foto.",0,,191.0
765,Gais kyknya bapa ga akan bls sms aku. Mau gmn? Tp bapa bls sms teh tia blg dia ada dikantor dan tia jg blg kita kekantor hari ini.,0,,192.0
766,Gais laporan 40 itu di bimbingan pembimbing lapangan?,0,,193.0
767,Gais sekalian tanyain Pla ap aja yg diminta dr tempat pla setelah selesai selain nilai dr kampus? Ada surat2 lain ga.,0,,194.0
768,Gajadi gadiabsen yg telatnya lebib dr 15 menit da kayanya,0,,195.0
769,Gak takut kok. Tp emang blm mau. Gatau sampe kapan kwkw,0,,196.0
770,"gak. saya sih percaya aja, dosa tanggung sendiri hehe. Nilai mobprog sudah selesai, silahkan dicek.",0,,197.0
771,Gampang da cuma tampilan doang.,0,,198.0
772,Gara gara batman. Pdhl udh diulang,0,,199.0
773,"Gatau nuy, suruh tunggu aja cenah belom diinvite2 sama apapa aku mah",0,,200.0
774,"gatau tadi bapa nya keburu jumatan , pokonya suruh ngumpul dlu gt katanya ",0,,201.0
775,Geng hari ini mau jam brpa ? Respon yah...,0,,202.0
776,Gimana nuy menghadapi beliau?,0,,203.0
777,Gpp kali beda beda sep,0,,204.0
778,Guys ada yg bermotor mau ngampus gak? Temenin ambil foto laaah (unbearable),0,,205.0
779,Guys aku gabawa beras yaaa. Abis dr pasar beli itu berat bgt. Yg bisa bawa beras lebih mohon dilebihkan hehe,0,,206.0
780,Guys di bdg ada studi foto yg gini gaaak,0,,207.0
781,Guys numpang promosi bisi ada yg butuh..  Dijual MacBook Air Layar 11inch Ram 4gb Ssd 128gb Garansi sisa 5 bulan Dijual karena jarang di pake..  Harga PM ,0,,208.0
782,"Guys, aku ganti template nya.",0,,209.0
783,"Guys, untuk groupwherenya pake github aja ya ",0,,210.0
784,"habis ini, pake groupwhere. biar ga berceceran filenya.",0,,211.0
785,Haha ayook kita bully adi ndut sama sama 😃😃,0,,212.0
786,"Hai akang-teteh, bagi kalian yang belum tau, merekalah calon Pemimpin KEMAKOM periode 2016-2017! yuk kita simak visi-misi mereka :)",0,,213.0
787,Harganya kisaran 50rb nama1 😂,0,,214.0
788,Hari kamis saya baru masuk,0,,215.0
789,"Hayu boleh da gais, tp kudu disurvey dulu sama aku, bisi tiba2 ada something wkwk",0,,216.0
790,"Hbd nama1 , cepet sidang cepet wisuda yaaa aamiiiin",0,,217.0
791,Hehe sudah sep ku jebol pake solder tp jd jelek 😂😂,0,,218.0
792,Hmm sebenernya itu cuman eksekusi jquery di control sep. Coba cek jquery yg dicotroller waktu klik button. Kan ke controller yg buat nyetak pdf,0,,219.0
793,hmmm tiket ke batam berapa duit gile~,0,,220.0
794,Hub kita lg kalo udah dkt wktnya.,0,,221.0
795,"Ibunya lagi bobok, aku mau nanya ttg daging, kalo ada daging mau di presto dulu juga",0,,222.0
796,"Info Gempa Mag:5.3 SR, 21-Jun-16 21:10:23 WIB, Lok:2.21 LS,99.33 BT (98 km Tenggara KEP-MENTAWAI-SUMBAR), Kedlmn:34 Km ::BMKG",0,,223.0
797,"Ini hujan semalaman ruang tengah sama kamar kayanya gabisa di nyalain (:() harus nunggu kering baru bisa nyala, smg ujannya berenti 🙏",0,,224.0
798,Ini ini udh disini mau apa aku gorengin,0,,225.0
799,Ini kalo kita lg beneran ngumpul pasti lg mewek berjamaah,0,,226.0
800,"InsyaaAllah ikhlas mel, asa udah di bahas digrup kan, Trs yg responnya gt",0,,227.0
801,"Isi saldo nya bisa di grapari, indomaret, ato di tf dari bca",0,,228.0
802,"itu masih pake data dummy, ntar gampang itu mh.",0,,229.0
803,Itu namanya ap nur? Tokopedi bukalapak lumayan laa complete walopun kw sejenis,0,,230.0
804,"Itu teh sebenernya krna terlalu sakit sma orang itu nuy, padahal kalo udah nemu orang baru mah pasti rasanya beda",0,,231.0
805,itu yang tugas pentaho langsung presentasi di pentaho nya ?,0,,232.0
806,Iya aku inget jam dinding di rumah awet katanya hadiah pernikahan ❤,0,,233.0
807,"Iya  nama1, terakhir di lab jarkom. Pas copy sql SIGIndo tea.. ",0,,234.0
808,Iya ih ko sedih sih gtau kapan lg ke bandung :(,0,,235.0
809,Iya ih maksimalkan waktu sebulan ini wkwkwk pdhl aku aja yg mo pindah :(,0,,236.0
810,Iya kalau ada yang kosong agus atau sept,0,,237.0
811,Iya kan file terkahir itu data_pasien. -_-,0,,238.0
812,Iya kar lg dikosan nih. Numpang ap?,0,,239.0
813,iya ke singapur make yang 1dolar tea gening wkwk,0,,240.0
814,Iya liat mock up nya maksudnya,0,,241.0
815,Iya put alat masak makan mah aku usahain ada,0,,242.0
816,"Iya teh, soalnya kenapa selasa, bapa hari rabu mau berangkat.",0,,243.0
817,Iya ya ratarata programmer gt hirenya udh pake csps gt gt,0,,244.0
818,"iya, makanya aku butuh data kalian teh soalnya datanya dari sana. tapi harus ada RJ atau RD.",0,,245.0
819,"Iya, semua kamera kecuali kamera lia aku taro di situ semua",0,,246.0
820,Iyaaa makanan bumbu dsb juga biar bisa dibawa dr rumah supaya irit hehehe,0,,247.0
821,Iyaaaa ayyuuuukk biar kamu bisa reunian dg org sana fir,0,,248.0
822,Iyalah makin malam makin mahal kek yg suka dijalanan,0,,249.0
823,Jadi kapan kita meet upnyaa nih temaan temaan?,0,,250.0
824,Jadi kitanya harus cari kesibukan jg ya? Biar ga mikirin cowo melulu,0,,251.0
825,"Jadi males banget PLA, asa ga pernah beres. Wkwk. Padahal dari pa rawosi ga bermasalah.",0,,252.0
826,Jadi nanti barang yg dipilih nyesuain budget aja diantara 7 pilihan diatas~,0,,253.0
827,Jadinya aku ambil bulanan sampe desember. Tapi sekamar berdua sama sodara aku,0,,254.0
828,"Jadinya mau apa sok, sebagian dari uang kas? Kira2 berapa?",0,,255.0
829,"Jajaran kantin 79 kesana deket2 pengkolan pokoknya kang, ada tulisanya da",0,,256.0
830,"Jam 12 wid, nanti berangkat jam 10",0,,257.0
831,Jam 8 berangkat aja gmn teh,0,,258.0
832,Jam brp brpnya bsk kabarin kalau ngumpul sore ini bisa yaaaa ,0,,259.0
833,"Jangan di agendain, suka ga jadi wkwkwk ",0,,260.0
834,Jangan gitu kang.. Aku tersinggung.,0,,261.0
835,Januari mah ambil 1x seminggu aja. Kan kita masuk seminggu sekali kalau januari.,0,,262.0
836,Januari pokoknya mau sama sapapun kemanapun harus liburan fix aamiin,0,,263.0
837,Jauh amat jemput di poskamling cilimus dee,0,,264.0
838,Jd mau kpnnnih? Kekantor ambil form. Balik lg ngasih laporan atau sekaligus. Jd di laporan ga ada lampiran,0,,265.0
839,"Jd misal nih ada murid sama guru, si guru ngasih ujian, nanti hasil jawaban ujian murid dibandingin sama jawaban dari guru (jawaban yg bener) trs outputnya berupa skor hasil ujian itu",0,,266.0
840,Jgn lupa malam ini jgn terlalu malam aja. Seadanya aja aku jg,0,,267.0
841,"Jika jemari tak mampu berjabat dan batin ini rindu akan keikhlasan maaf, hanya lewat pesan ini jemariku bersilaturahmi. Mohon maaf lahir dan batin",0,,268.0
842,Jumlah poin Anda s.d tgl 16/08/16 : 18 poin. Anda termasuk dalam kategori RED. Masa berlaku poin s.d 31 Des 2016,0,,269.0
843,Ka aku ga bisa liat kosannya skrg :( soalnya ngerjain uts take home ka ,0,,270.0
844,Kalau 13.5 itu untuk ayam kremes dan cabai ijo teh...kalau untuk bakar dan rica rica kita kasih 15rb deh   ...sudah pakai box dan air gelas,0,,271.0
845,Kalau agus atau sept blm bisa menjamin ada kalau sekarang ada yang kosong,0,,272.0
846,Kalau gamepro uasnya materi atau praktek Pak?,0,,273.0
847,Kalau ini gagal. Urg pindah haluan ke sana deh,0,,274.0
848,Kalau mau bikin model/controller mending per apa y?,0,,275.0
849,Kalau pertable emg lbh rapih laporan sih mad cuman bingung kalau pertable kdgkan ada yg dipake didr bbrp table gmn tuh mad?,0,,276.0
850,"Kalem, saya diantapani lagi ujian sama intan. Hher",0,,277.0
851,Kalian udh brp kali bimbingan? Ngomongin apa aja aku blm pernah,0,,278.0
852,Kalo ada daun pepaya mah bungkus daunnya pake pepaya put,0,,279.0
853,kalo aku ngasihinnya habis ashar aja gpp ?,0,,280.0
854,"kalo aku sih pertabel  nama1, mnyesuaikan kebutuhan :)",0,,281.0
855,Kalo daftar doang tapi belum tentu jadi prasidang boleh ga?,0,,282.0
856,Kalo engga belakang aqila ada 600/bulan gatau masih apa engga deh,0,,283.0
857,Kalo grup c1 aku jarang baca haha jd suka ketinggalan kabar berita,0,,284.0
858,Kalo kata raditya dika tuh cara pandang org ttg cinta akan berubah setelah mengalami patah hati terhebat. Haha,0,,285.0
859,"Kalo masih mau ke kep. Seribu mending ikut yang ini nih, tinggal duduk manis dari unpad du",0,,286.0
860,Kalo mau masak bawa bahannya dr rumah masing2 biar irit wkwk,0,,287.0
861,kalo ngga besok ke kampus senin  nama1 ke kampus nya ,0,,288.0
862,Kalo nonton hr ini mahal yah? Week end,0,,289.0
863,"Kalo pacaran jg harus cowonya yg lebih sayang guys, biar ga ngebatin",0,,290.0
864,Kalo pake daging yg dah direbus enak gak dijadiin sate?,0,,291.0
865,Kalo satpam tanya bilang aja ketemu saya,0,,292.0
866,Kalo udah ad progres besok aja jam 2an kesini..,0,,293.0
867,kamu kapan ke bandungg??,0,,294.0
868,kamu sibuk ngapain aja disana ?,0,,295.0
869,Kamu yah yang ngajakin mereka.,0,,296.0
870,"Kan bapaknya ngomong2 ya, trs ditanya siapa itu, aku blg lg rame ma sibuk dikampus nanti yaa",0,,297.0
871,Kan dia masih gatau ngeditnya kek gmn haha,0,,298.0
872,Kan ini karna bulan baru qaqa 😂 bisa ngomong gituch,0,,299.0
873,Kang nama1 tuh baru menang 2 Milyar hahaha.. Kemakom berprestasi,0,,300.0
874,Kantin fip nama1 sendiri td mau ke perpus. Tp bntar lg kan sholat ,0,,301.0
875,Karena saya lagi si surabaya sampai besok.. Hati kamis ke kantor gimana ?,0,,302.0
876,Kartu SIM Anda telah berhasil diganti. Terima kasih,0,,303.0
